download_count,project
485782,"types-google-cloud-ndb"
485624,"pandas-read-xml"
485509,"jc"
485459,"ib-insync"
485196,"mt-940"
484962,"akeyless"
484721,"rules"
484337,"grequests"
484205,"djangorestframework-camel-case"
484138,"robocorp-storage"
483903,"lapx"
483740,"streamlit-extras"
483235,"quickjs"
483087,"graypy"
483077,"pycountry-convert"
482868,"types-ldap3"
482858,"better-exceptions"
482754,"django-admin-autocomplete-filter"
482560,"codeshield"
482442,"types-orjson"
482429,"flytekit"
482352,"trame-common"
482326,"einops-exts"
482167,"types-hvac"
482159,"bech32"
481790,"pydivert"
481610,"robotframework-jsonlibrary"
481512,"etelemetry"
481501,"apache-airflow-providers-sendgrid"
481205,"vllm-omni"
480600,"npmai"
480157,"gptcache"
480072,"types-pywin32"
479947,"mjml-python"
479876,"pytest-anyio"
479794,"pyfzf"
479614,"scrubadub"
479526,"aqtinstall"
479495,"google-ads-admanager"
479220,"cursor"
479094,"peewee-migrate"
478263,"pyzabbix"
478019,"curtsies"
477991,"supervisely"
477648,"drf-writable-nested"
477311,"chz"
477267,"dash-mantine-components"
477010,"pyobjc-framework-carbon"
476939,"sybil"
476517,"bleach-allowlist"
476286,"symengine"
476267,"asyncio-atexit"
476179,"pymobiledevice3"
476149,"qwix"
476029,"empy"
475679,"pycaret"
475630,"types-emoji"
475488,"django-elasticsearch-dsl"
475477,"voluptuous-serialize"
475393,"pyston-autoload"
475113,"pottery"
475028,"spotipy2"
475018,"numba-cuda"
474735,"springer"
474594,"structlog-gcp"
474365,"pyston"
474157,"djangorestframework-xml"
474148,"mne"
473912,"pyobjc-framework-mediaextension"
473407,"qpd"
473257,"xprof"
473121,"pyhdfe"
473109,"getschema"
472824,"proto-schema-parser"
472769,"sphinx-last-updated-by-git"
472494,"zope-i18nmessageid"
472056,"openinference-instrumentation-google-genai"
471138,"dictor"
470859,"spreadsheetbot"
469740,"pycln"
469640,"py-consul"
469249,"pytest-cover"
468990,"pulumi-docker"
468599,"binary"
468496,"cloudwatch"
468454,"substrait"
468450,"aerospike"
468247,"azure-ai-vision-imageanalysis"
468156,"pyobjc-framework-fskit"
468016,"cuga"
467847,"google-events"
467681,"mkdocs-git-revision-date-plugin"
467574,"systemd-python"
467472,"mp-pyrho"
467449,"sphinxcontrib-plantuml"
467408,"sdbus"
467371,"tree-sitter-lua"
467313,"metpy"
467304,"kubernetes-stubs-elephant-fork"
467278,"semantic-link"
467144,"deap"
466980,"types-aiobotocore-route53"
466681,"bpython"
466639,"urlobject"
466596,"pyobjc-framework-devicediscoveryextension"
466559,"pygam"
466319,"rpaframework-pdf"
466289,"types-termcolor"
466010,"microsoft-agents-copilotstudio-client"
465853,"test-results-parser"
465438,"quests"
464791,"janaf"
464657,"jinja2-pluralize"
464409,"awsebcli"
464338,"json-spec"
464338,"types-aiobotocore-iam"
464075,"skypilot-nightly"
464066,"serpent"
463996,"tinker"
463886,"langchain-fireworks"
463546,"spotlite"
463139,"kaldi-native-fbank"
462876,"whisper-normalizer"
462621,"pystac-client"
462583,"pilkit"
462561,"tree-sitter-swift"
462489,"color-matcher"
462436,"stream-zip"
462264,"pytest-cache"
462086,"xmltojson"
462053,"pyartifactory"
461990,"pyproject-flake8"
461979,"semantic-link-functions-validators"
461908,"semantic-link-functions-geopandas"
461868,"semantic-link-functions-meteostat"
461857,"cdk8s"
461819,"semantic-link-functions-holidays"
461359,"urwid-readline"
461338,"pyqrcode"
461326,"pyminizip"
461241,"zope-deferredimport"
461080,"pygitguardian"
460901,"iterfzf"
460868,"dbos"
460824,"types-aiobotocore-dataexchange"
460606,"types-aiobotocore-secretsmanager"
460440,"openmm"
460279,"yara-x"
460257,"pyobjc-framework-securityui"
460221,"pyasynchat"
460170,"arro3-io"
460146,"vastai"
460036,"spounge-proto-py"
459746,"spotiphy"
459378,"pygame-ce"
459050,"semantic-link-functions-phonenumbers"
458795,"junos-eznc"
458753,"python-igraph"
458521,"torch-stoi"
458294,"g4camp"
458076,"llama-index-llms-anthropic"
457930,"pydoclint"
457872,"streamingjson"
457450,"pytest-trio"
457344,"types-filelock"
457237,"nncf"
456999,"case-converter"
456853,"zipstream-ng"
456747,"markdown-graphviz-inline"
456581,"pytest-structlog"
456451,"reaction-network"
456290,"pylru"
456146,"fastdtw"
455984,"favicon"
455932,"stumpy"
455732,"ale-py"
455589,"ansible-pylibssh"
455437,"tree-sitter-scala"
455401,"quadprog"
455222,"sampleproject"
454462,"pyfunctional"
454386,"truefoundry-sdk"
454152,"google-cloud-dns"
453966,"g13-linux"
453959,"llama-index-llms-ollama"
453555,"wheel-filename"
453313,"pycel"
453031,"sklearn2pmml"
452926,"morecantile"
452782,"openinference-instrumentation-agno"
452770,"simplification"
452676,"pytest-coverage"
452481,"sttable"
452220,"colour-science"
452220,"g3wsuite-config-scripts"
450866,"ga-attribution-scrape"
450680,"hl7"
450680,"mozfile"
450375,"crhelper"
449983,"cashews"
449942,"gdal"
449872,"types-backports"
449801,"torch-ema"
449782,"pywatchman"
449550,"python-markdown-math"
449391,"pytest-selenium"
449321,"iteration-utilities"
448946,"tentaclio-postgres"
448297,"httpagentparser"
448184,"apache-airflow-providers-hashicorp"
447610,"meshcat"
447492,"pyghmi"
446502,"prospector"
446310,"pyyml"
446140,"sevenn"
445962,"google-cloud-ndb"
445832,"tencentcloud-sdk-python"
445720,"python-ipmi"
445309,"djhtml"
445251,"pyathenajdbc"
445238,"petname"
444840,"facebook-sdk"
444532,"credstash"
444448,"adbutils"
444413,"nfoursid"
444298,"faicons"
444189,"spotipyio"
444137,"starrocks"
443888,"aws-error-utils"
443811,"g3hardware"
443808,"dsnparse"
443737,"dbt-trino"
443649,"translate-toolkit"
443618,"zope-configuration"
443540,"graphifyy"
443258,"django-imagekit"
443115,"spotmax-agent"
442717,"email-to"
442596,"spreg"
442555,"ipydagred3"
442514,"pot"
442266,"onepasswordconnectsdk"
442265,"trame-vuetify"
442079,"zlib-ng"
442070,"spready"
441853,"scverse-misc"
441851,"optimum-onnx"
441786,"munkres"
441764,"traceback-with-variables"
441595,"xmodem"
441472,"ciscoisesdk"
441330,"jsonformatter"
441328,"untangle"
441239,"cdsapi"
440818,"nlopt"
440708,"docx"
440509,"spreadmagic"
440355,"astra-assistants"
439956,"soda-core-duckdb"
439621,"labelbox"
439141,"mozlog"
439000,"pybind11-global"
438833,"pgmpy"
438495,"robotframework-seleniumtestability"
438377,"promptflow-core"
438354,"jupyter-contrib-nbextensions"
438196,"python-redis-cache"
437988,"jstyleson"
437984,"seedir"
437851,"python-jwt"
437658,"pip-check"
437627,"azure-appconfiguration-provider"
437532,"promptflow-tracing"
437487,"persistent"
437432,"attr"
437391,"qasync"
437316,"promptflow-devkit"
437177,"tox-ansible"
436684,"netutils"
436673,"dagster-spark"
436595,"eigenpy"
436573,"ops"
436473,"pycobertura"
436378,"autodoc-pydantic"
436121,"oslo-concurrency"
435998,"pyroma"
435840,"hexdump"
435647,"flask-executor"
435556,"html2image"
435195,"prompty"
435078,"g29py"
435021,"spotizerr-auth-phoenix"
434830,"mozterm"
434830,"bloom-filter2"
434767,"random-user-agent"
433931,"llama-index-llms-openai-like"
433694,"b2luigi"
433550,"pybloom-live"
433451,"sglang-router"
433429,"home-assistant-bluetooth"
433319,"s3torchconnectorclient"
433078,"spottedpy"
432536,"uipath-runtime"
432399,"oslex"
432289,"keras-hub"
432143,"apache-airflow-providers-grpc"
431900,"dukpy"
431875,"awslabs-dynamodb-mcp-server"
431830,"functools32"
431786,"qemu-qmp"
431429,"mercurial"
431397,"django-postgres-extra"
431282,"pytest-harvest"
430947,"transliterate"
430938,"lambdatest-selenium-driver"
430857,"lambdatest-sdk-utils"
430781,"gtfs-realtime-bindings"
430541,"icd-mappings"
430507,"django-permissions-policy"
430337,"nipype"
430269,"py-machineid"
430120,"g4x-helpers"
430084,"g2p"
429990,"jdk4py"
429848,"indic-numtowords"
429818,"django-ordered-model"
429710,"freertos-gdb"
429570,"vosk"
429565,"ruamel-base"
429315,"scrapingbee"
429256,"zipfile-zstd"
429156,"neo4j-graphrag"
428906,"flask-paginate"
428899,"pytest-cpp"
428527,"backports-shutil-get-terminal-size"
428027,"intel-cmplr-lib-rt"
427934,"btrees"
427872,"beautifulsoup"
427786,"ulid-transform"
427750,"pyicu-binary"
427644,"datashader"
427296,"spin"
426680,"symspellpy"
426480,"xgboost-cpu"
425917,"jupyter-contrib-core"
425323,"descript-audiotools"
424924,"exrex"
424822,"pdb-attach"
424815,"encodec"
424684,"pyvalid"
424678,"langgraph-checkpoint-aws"
424592,"pysnmpcrypto"
424496,"infisicalsdk"
424220,"nvitop"
424138,"okta-jwt-verifier"
423408,"fastapi-azure-auth"
423305,"pytest-remotedata"
423130,"django-pghistory"
423063,"composio-core"
423002,"zulip"
422841,"acachecontrol"
422606,"dumb-init"
422394,"xlib"
422347,"asyncio-mqtt"
422222,"robotframework-retryfailed"
421857,"mkdocs-simple-hooks"
421761,"django-encrypted-model-fields"
421718,"fz-route"
421188,"python-neutronclient"
421034,"panzi-json-logic"
420855,"authentik-client"
420800,"asgi-logger"
420293,"bluetooth-adapters"
420028,"numkong"
419506,"bounded-pool-executor"
419461,"types-aws-xray-sdk"
419429,"earthengine-api"
419262,"phono3py"
419177,"tika"
419015,"proxy-py"
418889,"acryl-great-expectations"
418851,"excelrd"
418829,"stackprinter"
418491,"flet"
418460,"langchain-elasticsearch"
418448,"google-cloud-video-transcoder"
418300,"adrf"
418255,"acryl-datahub-classify"
418164,"mmdet"
418160,"jsonseq"
417712,"nested-lookup"
417691,"spotify-token"
417589,"dagit"
417297,"azure-messaging-webpubsubservice"
417247,"java-access-bridge-wrapper"
417066,"imagededup"
417038,"botbuilder-integration-aiohttp"
416845,"openmeteo-requests"
416844,"property-manager"
416792,"hdf5plugin"
416763,"h2o-authn"
416546,"pymatgen-core"
416499,"flake8-variables-names"
416497,"spider-client"
416039,"ordereddict"
415746,"espeakng-loader"
415300,"ga-vqc"
415245,"jpholiday"
414648,"django-solo"
414539,"sqlalchemy-exasol"
414236,"spotify-terminal"
414188,"efinance"
413903,"bravado"
413735,"pymupdfpro"
413514,"sqlalchemy-mixins"
413464,"leptonai"
412948,"streamlit-folium"
412868,"pydantic-function-models"
412791,"cmarkgfm"
412587,"lalsuite"
412563,"power-grid-model"
412452,"xdg-base-dirs"
412408,"g4fp"
411950,"clevercsv"
411877,"phonemizer"
411745,"pynput-robocorp-fork"
411730,"django-upgrade"
411666,"drf-orjson-renderer"
411494,"ga-capstone-hakngrow"
411475,"asynciolimiter"
410833,"cvdupdate"
410716,"g3projects"
410442,"pytest-timestamper"
410409,"types-pkg-resources"
410386,"vasprun-xml"
410348,"rocketchat-api"
410345,"stdeb"
410322,"pyocse"
409905,"sodapy"
409736,"retry-requests"
409593,"entrypoint2"
409505,"opencc"
409373,"cadquery-ocp"
409366,"pyventus"
408583,"ansible-dev-environment"
408579,"torchtune"
408569,"xdis"
408348,"nbdime"
408218,"torch-dftd"
408184,"airflow-dbt-python"
407664,"pyxlsx"
407343,"fastsafetensors"
407271,"varname"
407126,"pyrad"
406294,"aiodogstatsd"
406152,"pyattest"
406028,"texterrors"
405952,"fla-core"
405750,"spotify-to-sqlite"
405697,"airbyte"
405673,"symfc"
405655,"azureml-dataset-runtime"
405574,"executor"
405416,"robotframework-stacktrace"
405390,"cf-xarray"
405325,"secure-smtplib"
405198,"dagster-shell"
405182,"adjust-precision-for-schema"
404913,"aiotask-context"
404777,"literalai"
404667,"flagembedding"
404652,"python-glanceclient"
404640,"asv"
404585,"flake8-tidy-imports"
404466,"ecmwf-datastores-client"
404403,"qudida"
404234,"colorhash"
404142,"aioftp"
404133,"futurist"
403997,"phonemizer-fork"
403808,"pytest-mock-resources"
403655,"pymatgen-analysis-defects"
403580,"pulumi-azuread"
403470,"gcloud-aio-datastore"
403237,"ipinfo"
403101,"inotify"
403079,"rule-engine"
402894,"httpxthrottlecache"
402739,"django-jsonform"
402201,"datadog-logger"
402021,"vt-py"
401952,"mattersim"
401940,"pyiso8583"
401930,"warlock"
401770,"awxkit"
401406,"django-crum"
401327,"mcp-use"
401264,"bittensor-wallet"
401255,"jsonobject"
401234,"python-barbicanclient"
401185,"pyatlan"
401180,"darts"
401131,"uipath-core"
401065,"testscenarios"
400757,"globmatch"
400539,"aurelio-sdk"
400328,"python-gerrit-api"
400184,"bridgecrew"
400139,"pynvim"
400108,"drf-jwt"
400103,"pygraphviz"
399985,"pymatgen-analysis-alloys"
399413,"djangorestframework-gis"
399372,"cdk-aurora-globaldatabase"
399347,"blosc"
399267,"alibabacloud-sts20150401"
399205,"ffmpeg"
398938,"schemachange"
398875,"fast-array-utils"
398741,"uiautomator2"
398497,"brainstem"
398457,"docspec-python"
398421,"gspread-pandas"
398233,"isolate"
398116,"tensorflow-io"
397948,"tableschema"
397745,"pytest-md"
397722,"backports-entry-points-selectable"
397394,"numpy-groupies"
397250,"spotify-youtube-migrator"
397053,"pyats"
397038,"sprig-essentials"
396485,"backports-abc"
396476,"tree-sitter-zig"
396202,"visitor"
396156,"zmq"
396138,"hass-nabucasa"
395768,"spotifycl"
395619,"tree-sitter-elixir"
395559,"flash-linear-attention"
395542,"iso639-lang"
395526,"colormath"
395522,"pybars4"
395472,"datarobot"
395451,"types-aiobotocore-elbv2"
395185,"demjson3"
395043,"target-jsonl"
395036,"pylibmc"
394814,"ws4py"
394683,"sprig-config"
394651,"openmetadata-ingestion"
394622,"azure-iot-device"
394497,"sphinxcontrib-confluencebuilder"
394486,"mosek"
394461,"types-tensorflow"
394189,"implicit"
394176,"esprima"
394033,"openai-clip"
393984,"flask-bootstrap"
393971,"dom-toml"
393616,"interpret"
393515,"google-cloud-bigquery-connection"
393403,"djangoql"
393377,"python-i18n"
393358,"django-sendgrid-v5"
393320,"awsglue-dev"
393318,"iniparse"
393299,"apache-airflow-providers-github"
393266,"robotframework-databaselibrary"
392880,"periodictable"
392772,"agent-framework-github-copilot"
392701,"pdftext"
392466,"bluetooth-data-tools"
392454,"sphinxcontrib-openapi"
392426,"ipyevents"
392387,"ibm-db-sa"
392378,"pyexcelerate"
392204,"baml-py"
392038,"tree-sitter-objc"
392014,"conformer"
391785,"pyjwkest"
391732,"mkdocs-git-authors-plugin"
391433,"tokencost"
391391,"pyrender"
391320,"dvc-gs"
391231,"dm-env"
390868,"dbt-fabricspark"
390738,"chalice"
390474,"llama-index-llms-langchain"
390428,"upstash-vector"
390305,"spreadsheet-wrangler"
390232,"bravado-core"
389923,"blendmodes"
389897,"spotifytracker"
389866,"coffea"
389612,"spreadsheet-db"
389531,"pdiff"
389437,"nvidia-modelopt"
389419,"azure-ai-translation-document"
389254,"pulumi-postgresql"
389021,"aiocontextvars"
388786,"teradataml"
388725,"ghga-event-schemas"
388478,"pyqtwebengine"
388323,"crispy-bootstrap4"
388099,"molecule-docker"
388061,"gcloud-aio-taskqueue"
387736,"textract"
387736,"blackduck"
387714,"pqdm"
387517,"pyramid-tm"
387482,"aiometer"
387415,"pytest-spark"
387344,"bittensor-drand"
387009,"absolufy-imports"
386913,"pyobjc-framework-arkit"
386912,"pyobjc-framework-compositorservices"
386847,"isolate-proto"
386802,"importlib"
386800,"daemonize"
386673,"pyobjc-framework-gamesave"
386239,"pathwaysutils"
386143,"vector"
386006,"openinference-instrumentation-google-adk"
385868,"pydeps"
385807,"corner"
385653,"zipcodes"
385357,"twofish"
385220,"streaming-form-data"
385082,"spotifywebapipython"
384956,"misaki"
384948,"files-com"
384944,"atomicwrites-homeassistant"
384903,"autologging"
384894,"asv-runner"
384877,"openmeteo-sdk"
384874,"pyats-easypy"
384671,"zhipuai"
384150,"yamlordereddictloader"
383642,"spring-boot-crud-generator"
383602,"spotled"
383570,"torch-einops-utils"
383263,"licensecheck"
383139,"dishka"
383133,"picobox"
382982,"azure-iot-hub"
382903,"python-jobspy"
382641,"progressbar"
382635,"qwen-agent"
382502,"monai"
382434,"uipath-platform"
382340,"celery-stubs"
382205,"django-autoslug"
382096,"dora-search"
381860,"xonsh"
381791,"gcloud-rest-bigquery"
381744,"yarn-api-client"
381531,"compress-pickle"
381524,"influxdb3-python"
381371,"syncer"
381305,"django-classy-tags"
381178,"google-cloud-datacatalog-lineage"
381124,"xmldiff"
380994,"argdantic"
380978,"bluezoo"
380959,"times"
380943,"mmhash3"
380871,"ga4gh-gks-metaschema"
380817,"condor-git-config"
380799,"pyshacl"
380729,"pylint-celery"
380718,"azure-ai-evaluation"
380702,"function-schema"
380637,"ga-chgraph"
380560,"gcloud-rest-taskqueue"
380361,"pyats-results"
380169,"ip2location"
379941,"django-q2"
379810,"numbagg"
379688,"libretranslatepy"
379511,"pyiqa"
379418,"instructorembedding"
379402,"xds-protos"
379400,"linearmodels"
379374,"srptools"
379288,"cmeel-boost"
379173,"ruamel-yaml-string"
379105,"reflex-hosting-cli"
379100,"apache-airflow-providers-apache-druid"
379091,"antsibull-docs-parser"
378854,"usb-devices"
378522,"pact-python-ffi"
378330,"tfp-nightly"
378192,"bloomfilter-py"
378025,"pyats-utils"
377998,"spoty"
377982,"gzip-stream"
377758,"oic"
377722,"unidic"
377579,"dm-control"
377576,"gcloud-rest-datastore"
377565,"trcli"
377561,"typer-config"
377454,"mozsystemmonitor"
377446,"genai-perf"
377357,"python-hostlist"
377216,"bertopic"
377045,"python-speech-features"
376980,"chia-rs"
376830,"meltanolabs-target-snowflake"
376647,"python-pcapng"
376536,"mplhep"
376426,"airflow-provider-fivetran-async"
376280,"hachoir"
376244,"arcade-tdk"
376141,"pycoingecko"
376126,"snakemake-storage-plugin-s3"
376081,"sap-ai-sdk-gen"
376028,"sphinxcontrib-video"
375900,"cmake-format"
375872,"splinter"
375646,"pyats-aetest"
375581,"escapism"
375255,"durabletask"
375139,"azure-communication-sms"
375130,"types-requests-oauthlib"
374973,"argo-workflows"
374958,"pyats-log"
374915,"audio-separator"
374806,"numpydantic"
374751,"miniaudio"
374700,"aiooui"
374575,"durabletask-azuremanaged"
374549,"tesserocr"
374536,"pyats-kleenex"
374476,"pyats-topology"
374244,"g2pm"
374220,"tree-sitter-powershell"
374213,"pyats-aereport"
373792,"repath"
373760,"aioshutil"
373729,"openqasm3"
373662,"neptune-query"
373543,"pyats-async"
373452,"nequip"
373222,"ghga-service-commons"
373131,"rpy2"
372864,"pyats-tcl"
372690,"amazon-transcribe"
372651,"types-aiobotocore-cloudwatch"
372595,"tsfresh"
372487,"azure-mgmt-managedservices"
372454,"filigran-sseclient"
372248,"icontract"
372245,"pysignalr"
372196,"user-agent"
372158,"sshconf"
371981,"pyats-datastructures"
371791,"pyats-reporter"
371651,"flash-attn-4"
371533,"b2sdk"
371472,"owlrl"
371351,"tangled-up-in-unicode"
371200,"fluent-pygments"
371181,"pyats-connections"
370889,"logfury"
370869,"springy"
370863,"clvm-rs"
370704,"pysubs2"
370646,"ghettorecorder"
370488,"pytest-filter-subpackage"
370031,"text2num"
369937,"mplhep-data"
369655,"pip-autoremove"
369520,"clvm-tools-rs"
369338,"mlx-vlm"
369283,"asyncio-pool"
369216,"tf-nightly"
369139,"mozdevice"
368931,"django-rest-swagger"
368871,"spsdk"
368806,"uart-devices"
368805,"tinsel"
368769,"translate"
368690,"opuslib"
368632,"cowsay"
368631,"apache-airflow-providers-apache-hive"
368516,"cachebox"
368431,"hyperscript"
368193,"murmurhash2"
368154,"unicon"
367857,"types-aiobotocore-athena"
367772,"portforward"
367715,"geoarrow-types"
367688,"pytest-md-report"
367551,"apache-airflow-providers-alibaba"
367529,"pyjarowinkler"
367411,"openinference-instrumentation-litellm"
367320,"dj-stripe"
367285,"peakrdl-ipxact"
367283,"promql-parser"
367253,"pyrdfa3"
367193,"cdk-gitlab-runner"
367177,"dagster-azure"
367030,"py-sr25519-bindings"
366997,"mip"
366949,"scikit-video"
366913,"pypi-simple"
366763,"hatch-polylith-bricks"
366661,"cwltool"
366556,"types-factory-boy"
365858,"types-sqlalchemy"
365782,"django-ninja-extra"
365692,"robotframework-tidy"
365331,"powerfx"
365283,"single-source"
365268,"mysql"
364775,"ipyvue"
364242,"tgcrypto"
364197,"gpsoauth"
363944,"firebase-functions"
363597,"prefect-azure"
363410,"scalene"
363116,"llama-stack-client"
363006,"vegafusion"
362897,"salt-lint"
362736,"flox"
362660,"pyxero"
362653,"composio-langchain"
362352,"objectory"
362236,"fuzzyset2"
362208,"aioimaplib"
361897,"cybrid-api-organization-python"
361649,"nvalchemi-toolkit-ops"
361618,"jsonslicer"
361279,"ghga-service-chassis-lib"
361185,"flake8-logging-format"
361144,"fusepy"
360929,"control"
360806,"hyper-connections"
360683,"pytest-html-merger"
360636,"graphene-pydantic"
360613,"grafeas"
360394,"google-cloud-service-usage"
360290,"spotifynews"
360112,"drf-extra-fields"
360094,"spotlight-monitor"
359778,"reuse"
359557,"adbc-driver-flightsql"
359524,"linkchecker"
359384,"fasttext-langdetect"
359292,"kuzu"
359227,"bgutil-ytdlp-pot-provider"
359174,"dash-cytoscape"
359121,"docsig"
359033,"retell-sdk"
358993,"cfnresponse"
358986,"arctic-inference"
358881,"ciscoconfparse"
358842,"spraycharles"
358745,"countryinfo"
358647,"ghostscript"
358619,"frappe-bench"
358586,"torchprofile"
358558,"colorzero"
358491,"wincertstore"
358488,"advanced-alchemy"
358477,"flask-script"
358439,"pysolr"
358433,"plato-sdk-v2"
358342,"reflex"
358120,"protobuf-to-pydantic"
357974,"newspaper4k"
357949,"kafka"
357873,"langserve"
357509,"smartystreets-python-sdk"
357388,"arviz-stats"
357095,"pygwalker"
357035,"flake8-debugger"
356819,"lob"
356707,"clip-interrogator"
356607,"tree-sitter-julia"
356511,"unstructured-ingest"
356454,"fhconfparser"
356445,"finnhub-python"
356377,"pykeepass"
356365,"cupy-cuda11x"
356198,"tos"
356175,"stim"
356144,"instaloader"
355977,"json-strong-typing"
355678,"pykaos"
355373,"arcadepy"
355273,"clease"
355182,"databind-json"
354945,"grpcio-observability"
354901,"bluetooth-auto-recovery"
354653,"ax-platform"
354464,"agate-sql"
354263,"owslib"
354194,"databind-core"
354033,"nequip-allegro"
353706,"edk2-pytool-extensions"
353560,"funasr"
353469,"netapp-ontap"
353427,"td-client"
353358,"controlnet-aux"
352480,"lovelyplots"
352419,"posix-ipc"
352147,"langchain-unstructured"
351750,"pyinvoke"
351706,"prefect-snowflake"
351444,"azureml-pipeline-core"
351376,"wiremock"
351371,"alchemy-mock"
351290,"flake8-simplify"
351274,"azureml-telemetry"
351268,"linkup-sdk"
351118,"emmet"
350626,"notify-py"
350610,"kim-convergence"
350505,"agent-framework-orchestrations"
350456,"antsibull-changelog"
350384,"openinference-instrumentation-anthropic"
350212,"transparent-background"
350093,"pymunk"
349811,"dataflows-tabulator"
349802,"pennylane"
349536,"docspec"
349499,"typeid-python"
349430,"pymc-extras"
349407,"types-boto3-secretsmanager"
349163,"doublemetaphone"
348922,"openenv-core"
348754,"zxing-cpp"
348750,"gpiozero"
348565,"pytd"
348400,"djoser"
348305,"config-formatter"
348240,"impacket"
348146,"ahocorasick-rs"
348046,"caldav"
347880,"typed-argument-parser"
347680,"plotly-stubs"
347640,"ipyleaflet"
347635,"mitmproxy-windows"
347432,"lightkube-models"
347364,"ga4gh-drs-client"
347266,"agate-excel"
347193,"torch-complex"
347048,"phidget22"
346978,"azureml-sdk"
346523,"tomesd"
346523,"libpass"
346504,"sortedcollections"
346373,"base32-crockford"
346331,"django-braces"
346300,"flask-oauthlib"
346260,"kim-edn"
346246,"nodriver"
346172,"hyperliquid-python-sdk"
345962,"brewer2mpl"
345873,"sqids"
345791,"fiscalyear"
345764,"azure-mgmt-automation"
345676,"bt-decode"
345625,"vonage"
345537,"pysqlite3"
345395,"elasticsearch-curator"
345250,"types-unidiff"
345135,"unidic-lite"
345119,"natto-py"
345019,"ringcentral"
344991,"django-bootstrap5"
344987,"tk"
344965,"pyxnat"
344892,"kaldi-python-io"
344885,"lbt-dragonfly"
344807,"testresources"
344659,"snitun"
344545,"ipython-sql"
344494,"agate-dbf"
344450,"pymc3"
344417,"feature-engine"
344377,"ezodf"
344195,"sanitize-filename"
344124,"noiseprotocol"
344047,"python-toon"
343739,"django-bulk-update"
343721,"numpy-stl"
343671,"pygeoif"
343383,"yolov5"
343304,"strsimpy"
343222,"garth"
343193,"tarsafe"
343084,"gradio-rangeslider"
343055,"lightkube"
342896,"trie"
342824,"airflow-exporter"
342450,"arize-otel"
342118,"sphinx-rtd-dark-mode"
342110,"pysen"
342107,"ledoc-ui"
342080,"pypiserver"
342026,"hdmf"
341858,"plpygis"
341840,"spotify-tracks-archiver"
341820,"seqio"
341817,"ema-pytorch"
341778,"slicerator"
341644,"snakebite-py3"
341584,"duet"
341249,"vectorbt"
340931,"pydriller"
340887,"python-sonarqube-api"
340884,"pytorch-forecasting"
340810,"schedulefree"
340728,"zhon"
340693,"flashrank"
340489,"cassio"
340487,"chiapos"
340473,"pythonping"
340410,"btsocket"
340403,"rfc8785"
340348,"tftpy"
340327,"ipwhois"
340044,"fnv-hash-fast"
340025,"pypac"
339896,"pdfrw2"
339881,"stream-chat"
339472,"stop-words"
339462,"flake8-expression-complexity"
339432,"cdk-events-notify"
339225,"hdrhistogram"
339083,"bz2file"
338779,"springheel"
338764,"types-aiobotocore-ssm"
338683,"transformations"
338679,"minijinja"
338653,"simplejpeg"
338622,"clamav-client"
338572,"lazrs"
338405,"spproto"
338386,"install-playwright"
338298,"cpuset-py3"
338233,"pyspark-stubs"
338219,"azureml-train-core"
338172,"mlserver"
338152,"statsd-python"
337946,"mypy-gitlab-code-quality"
337853,"bbpb"
337804,"unix-ar"
337735,"price-parser"
337351,"decohints"
337212,"aiohttp-sse"
337081,"langwatch"
337073,"transformers-stream-generator"
336893,"databind"
336584,"hierarchicalforecast"
336501,"atlassian-jwt-auth"
336488,"feedgen"
336057,"kcli"
335982,"arcade-serve"
335937,"loongsuite-util-genai"
335764,"mcap-ros2-support"
335610,"captcha"
335603,"mojimoji"
335583,"check-wheel-contents"
335403,"rtp"
335270,"colored-traceback"
335262,"python-heatclient"
335077,"asyncinotify"
335016,"spring-py-core"
334736,"torcheval"
334720,"dscribe"
334698,"ossdata"
334620,"yake"
334506,"heapdict"
334423,"chiavdf"
334386,"scipy-openblas32"
334374,"formencode"
334302,"types-seaborn"
333952,"gh-utils"
333852,"csvkit"
333424,"rechunker"
333336,"sensai-utils"
333295,"apache-airflow-providers-apache-iceberg"
333244,"fs-s3fs"
333193,"cupy-cuda13x"
333152,"datadog-checks-base"
332739,"pyspark-test"
332719,"types-flask-migrate"
332702,"mkdocs-static-i18n"
332658,"css-html-js-minify"
332577,"vortex-data"
332420,"runwayml"
332390,"pyglm"
332185,"sphinxemoji"
332084,"apache-airflow-providers-apache-beam"
332034,"openrouter"
331833,"multiaddr"
331724,"g4fu"
331706,"tslearn"
331523,"msgpack-numpy-opentensor"
331518,"aiohttp-fast-zlib"
331360,"pyangbind"
331192,"pylzss"
331173,"pluralizer"
331099,"uncompyle6"
331010,"google-geo-type"
330976,"tensorrt-cu12-bindings"
330783,"unicon-plugins"
330729,"ipyvuetify"
330273,"streamerate"
330236,"pygelf"
330146,"keyrings-cryptfile"
330104,"pwntools"
330098,"bpylist2"
330005,"mf2py"
329984,"python-miio"
329825,"tilelang"
329661,"aiven-client"
329571,"mssql-django"
329550,"git-url-parse"
329531,"django-sekizai"
329318,"pyrogram"
329301,"pyscf"
329071,"xmlrunner"
328661,"airbyte-source-declarative-manifest"
328523,"os-client-config"
328433,"cdk-certbot-dns-route53"
328195,"arcade-core"
328113,"reverse-geocode"
328063,"extruct"
328051,"python-louvain"
327740,"austin-dist"
327602,"types-gunicorn"
327599,"pytapo"
327599,"throttlex"
327508,"cachetools-async"
